height_m,bin_index,r_wet_m,number_concentration_m3
2.0,148,1.41974968164778e-05,19195.222262493466
2.0,149,1.4629541980460565e-05,17517.329750293968
2.0,150,1.5074734060415807e-05,15956.286347443747
2.0,151,1.5533472681400272e-05,14507.243264475637
2.0,152,1.600616962226049e-05,13165.18970936607
2.0,153,1.649324918551031e-05,11925.003237066863
2.0,154,1.6995148578429446e-05,10781.496479446281
2.0,155,1.7512318305725034e-05,9729.46009229264
2.0,156,1.8045222574109345e-05,8763.701818261397
2.0,157,1.8594339709158758e-05,7879.081622454185
2.0,158,1.9160162584828846e-05,7070.542910176182
2.0,159,1.9743199066011678e-05,6333.1398840293095
2.0,160,2.034397246453411e-05,5662.061139543941
2.0,161,2.0963022009006612e-05,5052.649634987897
2.0,162,2.1600903328945702e-05,4500.419201748506
2.0,163,2.2258188953604942e-05,4001.06778690874
2.0,164,2.2935468825963375e-05,3550.487639493627
2.0,165,2.3633350832332348e-05,3144.7726665873115
2.0,166,2.435246134805838e-05,2780.22319548025
2.0,167,2.5093445799811124e-05,2453.3483835214756
2.0,168,2.585696924496227e-05,2160.8665188687974
2.0,169,2.66437169685754e-05,1899.7034532476962
2.0,170,2.7454395098544178e-05,1666.9894026198824
2.0,171,2.828973123943043e-05,1460.0543437586357
2.0,172,2.915047512557117e-05,1276.4222245695366
2.0,173,3.003739929404339e-05,1113.8041940269713
2.0,174,3.095129977808765e-05,970.0910442098815
2.0,175,3.189299682161558e-05,843.3450425141732
2.0,176,3.286333561544278e-05,731.7913170341609
2.0,177,3.386318705590695e-05,633.8089426748056
2.0,178,3.489344852655345e-05,547.9218600596053
2.0,179,3.595504470358986e-05,472.789743987
2.0,180,3.704892838583223e-05,407.19892328034314
2.0,181,3.817608134988924e-05,350.0534395464819
2.0,182,3.933751523135142e-05,300.3663187568238
2.0,183,4.053427243277427e-05,257.25111679983644
2.0,184,4.176742705927737e-05,219.91378831422202
2.0,185,4.303808588258857e-05,187.64491724827735
2.0,186,4.434738933440976e-05,159.81233773765476
2.0,187,4.569651252998711e-05,135.85416505748566
2.0,188,4.708666632281093e-05,115.27224857805095
2.0,189,4.851909839138792e-05,97.62605180886027
2.0,190,4.999509435906232e-05,82.52695871546835
2.0,191,5.151597894789314e-05,69.63300048808887
2.0,192,5.308311716761933e-05,58.64399277280923
2.0,193,5.4697915540783826e-05,49.29706998269078
2.0,194,5.636182336511333e-05,41.36260062006379
2.0,195,5.80763340142907e-05,34.64046549488812
2.0,196,5.9842986278280035e-05,28.95667924813744
2.0,197,6.166336574441783e-05,24.16033461603943
2.0,198,6.353910622050107e-05,20.120848335514843
2.0,199,6.54718912011525e-05,16.725487430489114
3.0,0,1.5430504745235698e-07,16.679126993796753
3.0,1,1.5950344707492197e-07,20.06563307951544
3.0,2,1.648634617413028e-07,24.094702742465717
3.0,3,1.7038992001958193e-07,28.87881936791157
3.0,4,1.760877973605438e-07,34.54828162714992
3.0,5,1.8196222055364157e-07,41.25367315332543
3.0,6,1.8801847230915808e-07,49.16861227979609
3.0,7,1.942619959703634e-07,58.4928031011691
3.0,8,2.0069840035928658e-07,69.45540896161576
3.0,9,2.0733346475956982e-07,82.3187689456156
3.0,10,2.1417314403960524e-07,97.38247698022327
3.0,11,2.212235739191649e-07,114.98784169006123
3.0,12,2.284910763828701e-07,135.52274310881404
3.0,13,2.359821652441327e-07,159.4268996751142
3.0,14,2.437035518636151e-07,187.19755555837312
3.0,15,2.516621510265948e-07,219.39559420384418
3.0,16,2.598650869837665e-07,256.65207899393926
3.0,17,2.683196996599587e-07,299.6752160360706
3.0,18,2.7703355103499914e-07,349.2577272576547
3.0,19,2.8601443170061513e-07,406.28461417665704
3.0,20,2.952703675970185e-07,471.74128389548036
3.0,21,3.0480962693269313e-07,546.7219990277097
3.0,22,3.1464072729107494e-07,632.438602418708
3.0,23,3.2477244292794236e-07,730.2294556951973
3.0,24,3.352138122636589e-07,841.5685179280372
3.0,25,3.4597414557437195e-07,968.0744771022696
3.0,26,3.570630328863355e-07,1111.519832769747
3.0,27,3.6849035207712335e-07,1273.8398133572664
3.0,28,3.802662771873096e-07,1457.1409962976497
3.0,29,3.924012869458352e-07,1663.7094836551025
3.0,30,4.04906173512126e-07,1896.018470480883
3.0,31,4.1779205143792335e-07,2156.7350280452415
3.0,32,4.31070366851792e-07,2448.725909670787
3.0,33,4.44752906869132e-07,2775.062173490214
3.0,34,4.5885180923039996e-07,3139.0224044543775
3.0,35,4.733795721699048e-07,3544.0943077333377
3.0,36,4.883490645171361e-07,3993.974437708958
3.0,37,5.037735360321103e-07,4492.565821503859
3.0,38,5.196666279757142e-07,5043.973233861198
3.0,39,5.360423839155787e-07,5652.495881648783
3.0,40,5.529152607675512e-07,6322.61726171737
3.0,41,5.703001400723665e-07,7058.991965722979
3.0,42,5.882123395066687e-07,7866.429220186221
3.0,43,6.066676246269259e-07,8749.872969831073
3.0,44,6.256822208441984e-07,9714.37833738309
3.0,45,6.452728256270069e-07,10765.084323692801
3.0,46,6.654566209288264e-07,11907.182648390086
3.0,47,6.862512858360238e-07,13145.882673246007
3.0,48,7.076750094314156e-07,14486.372397933623
3.0,49,7.297465038683614e-07,15933.77557067611
3.0,50,7.524850176503191e-07,17493.10501400317
3.0,51,7.759103491118393e-07,19169.21232799261
3.0,52,8.000428600993322e-07,20966.734199324863
3.0,53,8.249034898542472e-07,22890.035613437518
3.0,54,8.505137691087731e-07,24943.15033812303
3.0,55,8.768958344154793e-07,27129.7191190338
3.0,56,9.040724427486866e-07,29452.926099550485
3.0,57,9.320669864377286e-07,31915.434048095813
3.0,58,9.609035085211694e-07,34519.31904384919
3.0,59,9.90606718646394e-07,37266.005335523485
3.0,60,1.0212020096800877e-06,40156.20114591749
3.0,61,1.0527154752397607e-06,43189.83624586938
3.0,62,1.0851739284022194e-06,46366.00216356455
3.0,63,1.1186049218873607e-06,49682.89592737654
3.0,64,1.1530367700507131e-06,53137.76826131418
3.0,65,1.1884985730407943e-06,56726.8771603743
3.0,66,1.225020243483289e-06,60445.44776763634
3.0,67,1.2626325360399743e-06,64287.639454848344
3.0,68,1.3013670801536795e-06,68246.52097289203
3.0,69,1.3412564162319774e-06,72314.05448742998
3.0,70,1.3823340354427638e-06,76481.08924804183
3.0,71,1.4246344231988509e-06,80737.36555647462
3.0,72,1.4681931063011956e-06,85071.52960154756
3.0,73,1.5130467035983765e-06,89471.15961574628
3.0,74,1.5592329799100242e-06,93922.80368246711
3.0,75,1.6067909028618722e-06,98412.02938486337
3.0,76,1.655760702195528e-06,102923.48533883436
3.0,77,1.7061839310522487e-06,107440.97449600144
3.0,78,1.7581035286906953e-06,111947.53893984894
3.0,79,1.8115638840845284e-06,116425.55573178074
3.0,80,1.8666108998578685e-06,120856.84319689168
3.0,81,1.923292056052172e-06,125222.77687387468
3.0,82,1.9816564732745534e-06,129504.41419332498
3.0,83,2.0417549748509484e-06,133682.62679616135
3.0,84,2.1036401476926287e-06,137738.23926202193
3.0,85,2.167366401677293e-06,141652.17288944972
3.0,86,2.232990027440988e-06,145405.59305740046
3.0,87,2.3005692525706917e-06,148980.05860446545
3.0,88,2.3701642962752263e-06,152357.67158938624
3.0,89,2.4418374226921306e-06,155521.22574669798
3.0,90,2.515652993057075e-06,158454.35192549333
3.0,91,2.591677517019873e-06,161141.6587986074
3.0,92,2.669979703435737e-06,163568.86715489274
3.0,93,2.7506305109927077e-06,165722.9361381265
3.0,94,2.833703199055977e-06,167592.17987300566
3.0,95,2.919273379119096e-06,169166.3730197963
3.0,96,3.00741906725055e-06,170436.84392435898
3.0,97,3.0982207379151386e-06,171396.5541763502
3.0,98,3.1917613795326184e-06,172040.16355457407
3.0,99,3.2881265521146668e-06,172364.079521045
3.0,100,3.3874044472947434e-06,172366.49062187926
3.0,101,3.489685951037899e-06,172047.383360666
3.0,102,3.595064709286851e-06,171408.54232426046
3.0,103,3.7036371967720737e-06,170453.533559528
3.0,104,3.815502789183391e-06,169187.67141749102
3.0,105,3.930763838873865e-06,167617.9692964082
3.0,106,4.0495257542407284e-06,165753.07492233242
3.0,107,4.171897082905251e-06,163603.19100287964
3.0,108,4.297989598793347e-06,161179.98227267325
3.0,109,4.4279183932009405e-06,158496.47011507454
3.0,110,4.561801969914025e-06,155566.91609175436
3.0,111,4.6997623444420395e-06,152406.69583652884
3.0,112,4.841925147413708e-06,149032.16487193495
3.0,113,4.988419732179376e-06,145460.51798379837
3.0,114,5.139379286659494e-06,141709.64384074198
3.0,115,5.294940949477527e-06,137797.97657107137
3.0,116,5.455245930416467e-06,133744.34600916968
3.0,117,5.620439635239482e-06,129567.8282983282
3.0,118,5.790671794919678e-06,125287.5984871065
3.0,119,5.966096599327832e-06,120922.78668433469
3.0,120,6.146872835433827e-06,116492.33924453647
3.0,121,6.333164030083173e-06,112014.88634393946
3.0,122,6.525138597417821e-06,107508.61717917702
3.0,123,6.7229699910183585e-06,102991.16387911697
3.0,124,6.926836860852099e-06,98479.4950680668
3.0,125,7.136923215120675e-06,93989.81985817225
3.0,126,7.3534185871090135e-06,89537.50288393287
3.0,127,7.576518207145605e-06,85136.99082438709
3.0,128,7.806423179793582e-06,80801.75069241767
3.0,129,8.043340666399626e-06,76544.22000764235
3.0,130,8.28748407313661e-06,72375.76881267404
3.0,131,8.5390732446847e-06,68306.67334398338
3.0,132,8.798334663703277e-06,64346.10103029943
3.0,133,9.06550165625412e-06,60502.106365425825
3.0,134,9.340814603345128e-06,56781.63708939162
3.0,135,9.624521158771242e-06,53190.550013781416
3.0,136,9.916876473437046e-06,49733.6357439656
3.0,137,1.0218143426354314e-05,46414.65148389149
3.0,138,1.0528592862513356e-05,43236.361057635775
3.0,139,1.084850383783828e-05,40200.58124642304
3.0,140,1.117816387143994e-05,37308.23351945211
3.0,141,1.1517869205391748e-05,34559.4002311892
3.0,142,1.1867925072258924e-05,31953.384365876627
3.0,143,1.2228645970620692e-05,29488.771930624014
3.0,144,1.2600355948832429e-05,27163.496130613894
3.0,145,1.2983388897283643e-05,24974.90250206135
3.0,146,1.3378088849414174e-05,22919.814229407188
3.0,147,1.3784810291761005e-05,20994.59693116969
3.0,148,1.4203918483316418e-05,19195.222262493466
3.0,149,1.4635789784484358e-05,17517.329750293968
3.0,150,1.5080811995935237e-05,15956.286347443747
3.0,151,1.5539384707662968e-05,14507.243264475637
3.0,152,1.601191965856365e-05,13165.18970936607
3.0,153,1.6498841106857446e-05,11925.003237066863
3.0,154,1.7000586211692005e-05,10781.496479446281
3.0,155,1.7517605426271404e-05,9729.46009229264
3.0,156,1.805036290286569e-05,8763.701818261397
3.0,157,1.8599336910068277e-05,7879.081622454185
3.0,158,1.916502026267793e-05,7070.542910176182
3.0,159,1.9747920764593174e-05,6333.1398840293095
3.0,160,2.0348561665120042e-05,5662.061139543941
3.0,161,2.096748212910421e-05,5052.649634987897
3.0,162,2.1605237721312416e-05,4500.419201748506
3.0,163,2.226240090549977e-05,4001.06778690874
3.0,164,2.2939561558613292e-05,3550.487639493627
3.0,165,2.3637327500594106e-05,3144.7726665873115
3.0,166,2.4356325040257542e-05,2780.22319548025
3.0,167,2.509719953774114e-05,2453.3483835214756
3.0,168,2.586061598402806e-05,2160.8665188687974
3.0,169,2.6647259598066826e-05,1899.7034532476962
3.0,170,2.7457836442025917e-05,1666.9894026198824
3.0,171,2.829307405523594e-05,1460.0543437586357
3.0,172,2.9153722107389204e-05,1276.4222245695366
3.0,173,3.004055307158663e-05,1113.8041940269713
3.0,174,3.095436291783369e-05,970.0910442098815
3.0,175,3.189597182761146e-05,843.3450425141732
3.0,176,3.286622493016479e-05,731.7913170341609
3.0,177,3.386599306116838e-05,633.8089426748056
3.0,178,3.4896173544453337e-05,547.9218600596053
3.0,179,3.595769099749648e-05,472.789743987
3.0,180,3.705149816139581e-05,407.19892328034314
3.0,181,3.8178576756078436e-05,350.0534395464819
3.0,182,3.933993836150903e-05,300.3663187568238
3.0,183,4.053662532568787e-05,257.25111679983644
3.0,184,4.176971170026085e-05,219.91378831422202
3.0,185,4.304030420457127e-05,187.64491724827735
3.0,186,4.434954321902981e-05,159.81233773765476
3.0,187,4.5698603808686246e-05,135.85416505748566
3.0,188,4.708869677792814e-05,115.27224857805095
3.0,189,4.852106975724977e-05,97.62605180886027
3.0,190,4.999700832306751e-05,82.52695871546835
3.0,191,5.151783715158993e-05,69.63300048808887
3.0,192,5.308492120777382e-05,58.64399277280923
3.0,193,5.469966697043791e-05,49.29706998269078
3.0,194,5.636352369463075e-05,41.36260062006379
3.0,195,5.8077984712390404e-05,34.64046549488812
3.0,196,5.984458877305565e-05,28.95667924813744
3.0,197,6.16649214243425e-05,24.16033461603943
3.0,198,6.354061643541678e-05,20.120848335514843
3.0,199,6.547335726324363e-05,16.725487430489114
4.0,0,1.5539211950803522e-07,16.679126993796753
4.0,1,1.6063537580396915e-07,20.06563307951544
4.0,2,1.660417538456123e-07,24.094702742465717
4.0,3,1.716161248114426e-07,28.87881936791157
4.0,4,1.773635079911128e-07,34.54828162714992
4.0,5,1.8328907528834696e-07,41.25367315332543
4.0,6,1.8939815584941202e-07,49.16861227979609
4.0,7,1.9569624081772484e-07,58.4928031011691
4.0,8,2.0218898821654796e-07,69.45540896161576
4.0,9,2.088822279634244e-07,82.3187689456156
4.0,10,2.1578196702242753e-07,97.38247698022327
4.0,11,2.2289439470114561e-07,114.98784169006123
4.0,12,2.302258880991693e-07,135.52274310881404
4.0,13,2.377830177133637e-07,159.4268996751142
4.0,14,2.455725532031305e-07,187.19755555837312
4.0,15,2.5360146931730514e-07,219.39559420384418
4.0,16,2.618769519838014e-07,256.65207899393926
4.0,17,2.7040640456389316e-07,299.6752160360706
4.0,18,2.7919745427448536e-07,349.2577272576547
4.0,19,2.8825795878325853e-07,406.28461417665704
4.0,20,2.9759601298227066e-07,471.74128389548036
4.0,21,3.0721995594548773e-07,546.7219990277097
4.0,22,3.171383780748159e-07,632.438602418708
4.0,23,3.273601284382844e-07,730.2294556951973
4.0,24,3.378943223033843e-07,841.5685179280372
4.0,25,3.4875034886846853e-07,968.0744771022696
4.0,26,3.5993787919549665e-07,1111.519832769747
4.0,27,3.714668743477087e-07,1273.8398133572664
4.0,28,3.8334759373598286e-07,1457.1409962976497
4.0,29,3.955906036774794e-07,1663.7094836551025
4.0,30,4.0820678616971175e-07,1896.018470480883
4.0,31,4.212073478827745e-07,2156.7350280452415
4.0,32,4.3460382937215876e-07,2448.725909670787
4.0,33,4.484081145143013e-07,2775.062173490214
4.0,34,4.62632440166974e-07,3139.0224044543775
4.0,35,4.772894060564513e-07,3544.0943077333377
4.0,36,4.923919848930406e-07,3993.974437708958
4.0,37,5.0795353271629e-07,4492.565821503859
4.0,38,5.239877994704984e-07,5043.973233861198
4.0,39,5.405089398107905e-07,5652.495881648783
4.0,40,5.575315241393176e-07,6322.61726171737
4.0,41,5.750705498706498e-07,7058.991965722979
4.0,42,5.93141452924872e-07,7866.429220186221
4.0,43,6.117601194462512e-07,8749.872969831073
4.0,44,6.30942897744711e-07,9714.37833738309
4.0,45,6.507066104566294e-07,10765.084323692801
4.0,46,6.71068566920636e-07,11907.182648390086
4.0,47,6.920465757633041e-07,13145.882673246007
4.0,48,7.136589576886174e-07,14486.372397933623
4.0,49,7.359245584642907e-07,15933.77557067611
4.0,50,7.588627620968868e-07,17493.10501400317
4.0,51,7.824935041868114e-07,19169.21232799261
4.0,52,8.068372854533368e-07,20966.734199324863
4.0,53,8.319151854190039e-07,22890.035613437518
4.0,54,8.57748876242475e-07,24943.15033812303
4.0,55,8.843606366892412e-07,27129.7191190338
4.0,56,9.117733662312164e-07,29452.926099550485
4.0,57,9.400105992699874e-07,31915.434048095813
4.0,58,9.69096519485377e-07,34519.31904384919
4.0,59,9.99055974322475e-07,37266.005335523485
4.0,60,1.029914489648073e-06,40156.20114591749
4.0,61,1.0616982846329198e-06,43189.83624586938
4.0,62,1.0944342869514396e-06,46366.00216356455
4.0,63,1.1281501484356964e-06,49682.89592737654
4.0,64,1.1628742613760841e-06,53137.76826131418
4.0,65,1.1986357757252585e-06,56726.8771603743
4.0,66,1.2354646175317676e-06,60445.44776763634
4.0,67,1.2733915090003676e-06,64287.639454848344
4.0,68,1.312447990640905e-06,68246.52097289203
4.0,69,1.352666446019739e-06,72314.05448742998
4.0,70,1.3940801296589941e-06,76481.08924804183
4.0,71,1.4367231986331036e-06,80737.36555647462
4.0,72,1.480630748383264e-06,85071.52960154756
4.0,73,1.525838853206509e-06,89471.15961574628
4.0,74,1.5723846117767796e-06,93922.80368246711
4.0,75,1.620306197924791e-06,98412.02938486337
4.0,76,1.669642916748128e-06,102923.48533883436
4.0,77,1.7204352659518154e-06,107440.97449600144
4.0,78,1.7727250021443264e-06,111947.53893984894
4.0,79,1.8265552116446387e-06,116425.55573178074
4.0,80,1.8819703852050872e-06,120856.84319689168
4.0,81,1.9390164959305167e-06,125222.77687387468
4.0,82,1.997741079584473e-06,129504.41419332498
4.0,83,2.058193316422574e-06,133682.62679616135
4.0,84,2.12042411368274e-06,137738.23926202193
4.0,85,2.1844861878912273e-06,141652.17288944972
4.0,86,2.2504341462083723e-06,145405.59305740046
4.0,87,2.3183245661334435e-06,148980.05860446545
4.0,88,2.3882160730070444e-06,152357.67158938624
4.0,89,2.460169414885074e-06,155521.22574669798
4.0,90,2.534247534502381e-06,158454.35192549333
4.0,91,2.6105156381902843e-06,161141.6587986074
4.0,92,2.6890412617533635e-06,163568.86715489274
4.0,93,2.76989433344255e-06,165722.9361381265
4.0,94,2.8531472342786652e-06,167592.17987300566
4.0,95,2.9388748560815767e-06,169166.3730197963
4.0,96,3.0271546576414345e-06,170436.84392435898
4.0,97,3.118066719531702e-06,171396.5541763502
4.0,98,3.211693798106629e-06,172040.16355457407
4.0,99,3.3081213792519646e-06,172364.079521045
4.0,100,3.4074377324659696e-06,172366.49062187926
4.0,101,3.5097339658431716e-06,172047.383360666
4.0,102,3.6151040825143596e-06,171408.54232426046
4.0,103,3.7236450390696547e-06,170453.533559528
4.0,104,3.835456806454828e-06,169187.67141749102
4.0,105,3.950642433790719e-06,167617.9692964082
4.0,106,4.069308115520688e-06,165753.07492233242
4.0,107,4.1915632622449405e-06,163603.19100287964
4.0,108,4.3175205755546325e-06,161179.98227267325
4.0,109,4.4472961271333e-06,158496.47011507454
4.0,110,4.5810094423509766e-06,155566.91609175436
4.0,111,4.71878358853722e-06,152406.69583652884
4.0,112,4.860745268083028e-06,149032.16487193495
4.0,113,5.0070249164912425e-06,145460.51798379837
4.0,114,5.157756805467439e-06,141709.64384074198
4.0,115,5.313079151120987e-06,137797.97657107137
4.0,116,5.473134227328249e-06,133744.34600916968
4.0,117,5.638068484295297e-06,129567.8282983282
4.0,118,5.808032672348365e-06,125287.5984871065
4.0,119,5.983181970972986e-06,120922.78668433469
4.0,120,6.163676123120737e-06,116492.33924453647
4.0,121,6.349679574801333e-06,112014.88634393946
4.0,122,6.541361619980782e-06,107508.61717917702
4.0,123,6.738896550810862e-06,102991.16387911697
4.0,124,6.942463813220871e-06,98479.4950680668
4.0,125,7.152248167911193e-06,93989.81985817225
4.0,126,7.368439856796894e-06,89537.50288393287
4.0,127,7.591234774959175e-06,85136.99082438709
4.0,128,7.820834648173871e-06,80801.75069241767
4.0,129,8.057447216096528e-06,76544.22000764235
4.0,130,8.301286421195205e-06,72375.76881267404
4.0,131,8.552572603534275e-06,68306.67334398338
4.0,132,8.8115327015234e-06,64346.10103029943
4.0,133,9.078400458757318e-06,60502.106365425825
4.0,134,9.353416637084379e-06,56781.63708939162
