height_m,bin_index,r_wet_m,number_concentration_m3
2.0,147,1.3778210764458145e-05,20994.59693116969
2.0,148,1.4197496841999547e-05,19195.222262493466
2.0,149,1.4629542005271954e-05,17517.329750293968
2.0,150,1.5074734084534831e-05,15956.286347443747
2.0,151,1.553347270484463e-05,14507.243264475637
2.0,152,1.60061696450475e-05,13165.18970936607
2.0,153,1.6493249207657006e-05,11925.003237066863
2.0,154,1.6995148599952522e-05,10781.496479446281
2.0,155,1.751231832664083e-05,9729.46009229264
2.0,156,1.8045222594433853e-05,8763.701818261397
2.0,157,1.8594339728907663e-05,7879.081622454185
2.0,158,1.9160162604017483e-05,7070.542910176182
2.0,159,1.9743199084655043e-05,6333.1398840293095
2.0,160,2.0343972482646858e-05,5662.061139543941
2.0,161,2.0963022026603075e-05,5052.649634987897
2.0,162,2.1600903346039854e-05,4500.419201748506
2.0,163,2.225818897021047e-05,4001.06778690874
2.0,164,2.2935468842093647e-05,3550.487639493627
2.0,165,2.3633350848000377e-05,3144.7726665873115
2.0,166,2.4352461363276864e-05,2780.22319548025
2.0,167,2.50934458145925e-05,2453.3483835214756
2.0,168,2.5856969259318613e-05,2160.8665188687974
2.0,169,2.6643716982518507e-05,1899.7034532476962
2.0,170,2.745439511208554e-05,1666.9894026198824
2.0,171,2.828973125258127e-05,1460.0543437586357
2.0,172,2.9150475138342394e-05,1276.4222245695366
2.0,173,3.0037399306445653e-05,1113.8041940269713
2.0,174,3.095129979013132e-05,970.0910442098815
2.0,175,3.18929968333107e-05,843.3450425141732
2.0,176,3.2863335626799234e-05,731.7913170341609
2.0,177,3.386318706693431e-05,633.8089426748056
2.0,178,3.489344853726099e-05,547.9218600596053
2.0,179,3.5955044713986654e-05,472.789743987
2.0,180,3.704892839592712e-05,407.19892328034314
2.0,181,3.8176081359690844e-05,350.0534395464819
2.0,182,3.933751524086802e-05,300.3663187568238
2.0,183,4.0534272442014066e-05,257.25111679983644
2.0,184,4.176742706824822e-05,219.91378831422202
2.0,185,4.3038085891298255e-05,187.64491724827735
2.0,186,4.434738934286571e-05,159.81233773765476
2.0,187,4.569651253819656e-05,135.85416505748566
2.0,188,4.708666633078101e-05,115.27224857805095
2.0,189,4.851909839912542e-05,97.62605180886027
2.0,190,4.999509436657399e-05,82.52695871546835
2.0,191,5.151597895518551e-05,69.63300048808887
2.0,192,5.308311717469872e-05,58.64399277280923
2.0,193,5.4697915547656373e-05,49.29706998269078
2.0,194,5.636182337178496e-05,41.36260062006379
2.0,195,5.8076334020767254e-05,34.64046549488812
2.0,196,5.984298628456716e-05,28.95667924813744
2.0,197,6.166336575052108e-05,24.16033461603943
2.0,198,6.35391062264256e-05,20.120848335514843
2.0,199,6.54718912069036e-05,16.725487430489114
3.0,0,1.543050638280662e-07,16.679126993796753
3.0,1,1.595034641193805e-07,20.06563307951544
3.0,2,1.64863479476432e-07,24.094702742465717
3.0,3,1.7038993846787563e-07,28.87881936791157
3.0,4,1.760878165450842e-07,34.54828162714992
3.0,5,1.8196224049811006e-07,41.25367315332543
3.0,6,1.8801849303784922e-07,49.16861227979609
3.0,7,1.9426201750819757e-07,58.4928031011691
3.0,8,2.0069842273182224e-07,69.45540896161576
3.0,9,2.0733348799301628e-07,82.3187689456156
3.0,10,2.1417316816083374e-07,97.38247698022327
3.0,11,2.2122359895572516e-07,114.98784169006123
3.0,12,2.284911023629984e-07,135.52274310881404
3.0,13,2.3598219219676518e-07,159.4268996751142
3.0,14,2.4370357981839874e-07,187.19755555837312
3.0,15,2.516621800138978e-07,219.39559420384418
3.0,16,2.598651170346907e-07,256.65207899393926
3.0,17,2.683197308063446e-07,299.6752160360706
3.0,18,2.7703358330943714e-07,349.2577272576547
3.0,19,2.860144651364541e-07,406.28461417665704
3.0,20,2.952704022283705e-07,471.74128389548036
3.0,21,3.0480966279443806e-07,546.7219990277097
3.0,22,3.1464076441886545e-07,632.438602418708
3.0,23,3.2477248135820744e-07,730.2294556951973
3.0,24,3.3521385203360025e-07,841.5685179280372
3.0,25,3.4597418672196955e-07,968.0744771022696
3.0,26,3.5706307545033267e-07,1111.519832769747
3.0,27,3.684903960970306e-07,1273.8398133572664
3.0,28,3.8026632270339305e-07,1457.1409962976497
3.0,29,3.924013339991013e-07,1663.7094836551025
3.0,30,4.0490622214430847e-07,1896.018470480883
3.0,31,4.1779210169146305e-07,2156.7350280452415
3.0,32,4.310704187698148e-07,2448.725909670787
3.0,33,4.447529604954198e-07,2775.062173490214
3.0,34,4.588518646093591e-07,3139.0224044543775
3.0,35,4.7337962934652457e-07,3544.0943077333377
3.0,36,4.883491235369473e-07,3993.974437708958
3.0,37,5.037735969411359e-07,4492.565821503859
3.0,38,5.196666908204058e-07,5043.973233861198
3.0,39,5.360424487427545e-07,5652.495881648783
3.0,40,5.529153276243227e-07,6322.61726171737
3.0,41,5.703002090060535e-07,7058.991965722979
3.0,42,5.882124105647063e-07,7866.429220186221
3.0,43,6.066676978567583e-07,8749.872969831073
3.0,44,6.256822962931682e-07,9714.37833738309
3.0,45,6.452729033422213e-07,10765.084323692801
3.0,46,6.654567009570161e-07,11907.182648390086
3.0,47,6.862513682233858e-07,13145.882673246007
3.0,48,7.076750942234444e-07,14486.372397933623
3.0,49,7.29746591109652e-07,15933.77557067611
3.0,50,7.524851073843622e-07,17493.10501400317
3.0,51,7.759104413807945e-07,19169.21232799261
3.0,52,8.000429549437758e-07,20966.734199324863
3.0,53,8.249035873129036e-07,22890.035613437518
3.0,54,8.505138692182182e-07,24943.15033812303
3.0,55,8.768959372098227e-07,27129.7191190338
3.0,56,9.040725482592289e-07,29452.926099550485
3.0,57,9.320670946925907e-07,31915.434048095813
3.0,58,9.609036195448947e-07,34519.31904384919
3.0,59,9.906068324595386e-07,37266.005335523485
3.0,60,1.0212021262987688e-06,40156.20114591749
3.0,61,1.0527155946751978e-06,43189.83624586938
3.0,62,1.0851740506602561e-06,46366.00216356455
3.0,63,1.1186050469679745e-06,49682.89592737654
3.0,64,1.1530368979475261e-06,53137.76826131418
3.0,65,1.1884987037405766e-06,56726.8771603743
3.0,66,1.2250203769654887e-06,60445.44776763634
3.0,67,1.262632672276257e-06,64287.639454848344
3.0,68,1.3013672191075106e-06,68246.52097289203
3.0,69,1.341256557858252e-06,72314.05448742998
3.0,70,1.3823341796874796e-06,76481.08924804183
3.0,71,1.4246345699988638e-06,80737.36555647462
3.0,72,1.468193255584049e-06,85071.52960154756
3.0,73,1.5130468552822066e-06,89471.15961574628
3.0,74,1.5592331339035705e-06,93922.80368246711
3.0,75,1.606791059064583e-06,98412.02938486337
3.0,76,1.6557608604977606e-06,102923.48533883436
3.0,77,1.7061840913355736e-06,107440.97449600144
3.0,78,1.7581036908282976e-06,111947.53893984894
3.0,79,1.8115640479417135e-06,116425.55573178074
3.0,80,1.8666110652926394e-06,120856.84319689168
3.0,81,1.9232922229158953e-06,125222.77687387468
3.0,82,1.981656641412704e-06,129504.41419332498
3.0,83,2.0417551441038916e-06,133682.62679616135
3.0,84,2.1036403178964693e-06,137738.23926202193
3.0,85,2.1673665726647524e-06,141652.17288944972
3.0,86,2.232990199042303e-06,145405.59305740046
3.0,87,2.3005694246145238e-06,148980.05860446545
3.0,88,2.3701644685895706e-06,152357.67158938624
3.0,89,2.44183759510521e-06,155521.22574669798
3.0,90,2.515653165398209e-06,158454.35192549333
3.0,91,2.5916776891203134e-06,161141.6587986074
3.0,92,2.669979875129468e-06,163568.86715489274
3.0,93,2.75063068211719e-06,165722.9361381265
3.0,94,2.833703369452828e-06,167592.17987300566
3.0,95,2.9192735486347363e-06,169166.3730197963
3.0,96,3.007419235736754e-06,170436.84392435898
3.0,97,3.09822090522955e-06,171396.5541763502
3.0,98,3.1917615455391723e-06,172040.16355457407
3.0,99,3.2881267166839595e-06,172364.079521045
3.0,100,3.3874046103043317e-06,172366.49062187926
3.0,101,3.4896861123725325e-06,172047.383360666
3.0,102,3.5950648688386564e-06,171408.54232426046
3.0,103,3.7036373544406526e-06,170453.533559528
3.0,104,3.815502944875885e-06,169187.67141749102
3.0,105,3.9307639925049565e-06,167617.9692964082
3.0,106,4.049525905732594e-06,165753.07492233242
3.0,107,4.171897232187481e-06,163603.19100287964
3.0,108,4.2979897458028235e-06,161179.98227267325
3.0,109,4.427918537881659e-06,158496.47011507454
3.0,110,4.561802112216905e-06,155566.91609175436
3.0,111,4.6997624843247255e-06,152406.69583652884
3.0,112,4.841925284840296e-06,149032.16487193495
3.0,113,4.988419867120184e-06,145460.51798379837
3.0,114,5.13937941909078e-06,141709.64384074198
3.0,115,5.294941079381198e-06,137797.97657107137
3.0,116,5.455246057779787e-06,133744.34600916968
3.0,117,5.6204397600547995e-06,129567.8282983282
3.0,118,5.790671917184099e-06,125287.5984871065
3.0,119,5.96609671904292e-06,120922.78668433469
3.0,120,6.1468729526053445e-06,116492.33924453647
3.0,121,6.333164144720743e-06,112014.88634393946
3.0,122,6.525138709534665e-06,107508.61717917702
3.0,123,6.722970100631043e-06,102991.16387911697
3.0,124,6.926836967980209e-06,98479.4950680668
3.0,125,7.1369233197866046e-06,93989.81985817225
3.0,126,7.3534186893376825e-06,89537.50288393287
3.0,127,7.576518306964243e-06,85136.99082438709
3.0,128,7.806423277231495e-06,80801.75069241767
3.0,129,8.043340761487941e-06,76544.22000764235
3.0,130,8.28748416590813e-06,72375.76881267404
3.0,131,8.539073335173643e-06,68306.67334398338
3.0,132,8.79833475194518e-06,64346.10103029943
3.0,133,9.065501742285564e-06,60502.106365425825
3.0,134,9.340814687203628e-06,56781.63708939162
3.0,135,9.624521240495103e-06,53190.550013781416
3.0,136,9.916876553065258e-06,49733.6357439656
3.0,137,1.0218143503926283e-05,46414.65148389149
3.0,138,1.052859293806895e-05,43236.361057635775
3.0,139,1.0848503911417617e-05,40200.58124642304
3.0,140,1.1178163943083305e-05,37308.23351945211
3.0,141,1.151786927513948e-05,34559.4002311892
3.0,142,1.1867925140151402e-05,31953.384365876627
3.0,143,1.2228646036698183e-05,29488.771930624014
3.0,144,1.2600356013135026e-05,27163.496130613894
3.0,145,1.2983388959851231e-05,24974.90250206135
3.0,146,1.3378088910286344e-05,22919.814229407188
3.0,147,1.3784810350977002e-05,20994.59693116969
3.0,148,1.4203918540915117e-05,19195.222262493466
3.0,149,1.4635789840504191e-05,17517.329750293968
3.0,150,1.5080812050414164e-05,15956.286347443747
3.0,151,1.5539384760638482e-05,14507.243264475637
3.0,152,1.601191971007264e-05,13165.18970936607
3.0,153,1.6498841156936324e-05,11925.003237066863
3.0,154,1.700058626037659e-05,10781.496479446281
3.0,155,1.751760547359688e-05,9729.46009229264
3.0,156,1.8050362948866645e-05,8763.701818261397
3.0,157,1.8599336954778725e-05,7879.081622454185
3.0,158,1.9165020306131183e-05,7070.542910176182
3.0,159,1.9747920806821948e-05,6333.1398840293095
3.0,160,2.034856170615638e-05,5662.061139543941
3.0,161,2.0967482168979508e-05,5052.649634987897
3.0,162,2.160523776005739e-05,4500.419201748506
3.0,163,2.226240094314455e-05,4001.06778690874
3.0,164,2.2939561595187314e-05,3550.487639493627
3.0,165,2.3637327536126145e-05,3144.7726665873115
3.0,166,2.4356325074775727e-05,2780.22319548025
3.0,167,2.5097199571272997e-05,2453.3483835214756
3.0,168,2.5860616016600434e-05,2160.8665188687974
3.0,169,2.6647259629705932e-05,1899.7034532476962
3.0,170,2.7457836472757357e-05,1666.9894026198824
3.0,171,2.829307408508471e-05,1460.0543437586357
3.0,172,2.915372213637966e-05,1276.4222245695366
3.0,173,3.0040553099742575e-05,1113.8041940269713
3.0,174,3.09543629451783e-05,970.0910442098815
3.0,175,3.189597185416729e-05,843.3450425141732
3.0,176,3.286622495595394e-05,731.7913170341609
3.0,177,3.3865993086212285e-05,633.8089426748056
3.0,178,3.4896173568772886e-05,547.9218600596053
3.0,179,3.5957691021112044e-05,472.789743987
3.0,180,3.705149818432724e-05,407.19892328034314
3.0,181,3.81785767783451e-05,350.0534395464819
3.0,182,3.9339938383129695e-05,300.3663187568238
3.0,183,4.053662534668086e-05,257.25111679983644
3.0,184,4.1769711720643974e-05,219.91378831422202
3.0,185,4.304030422436196e-05,187.64491724827735
3.0,186,4.4349543238244886e-05,159.81233773765476
3.0,187,4.5698603827342086e-05,135.85416505748566
3.0,188,4.7088696796040816e-05,115.27224857805095
3.0,189,4.8521069774834685e-05,97.62605180886027
3.0,190,4.9997008340139874e-05,82.52695871546835
3.0,191,5.151783716816445e-05,69.63300048808887
3.0,192,5.308492122386484e-05,58.64399277280923
3.0,193,5.469966698605924e-05,49.29706998269078
3.0,194,5.6363523709795917e-05,41.36260062006379
3.0,195,5.807798472711259e-05,34.64046549488812
3.0,196,5.984458878734762e-05,28.95667924813744
3.0,197,6.166492143821674e-05,24.16033461603943
3.0,198,6.354061644888522e-05,20.120848335514843
3.0,199,6.547335727631808e-05,16.725487430489114
4.0,0,1.5539214231630294e-07,16.679126993796753
4.0,1,1.6063539954929457e-07,20.06563307951544
4.0,2,1.6604177855894464e-07,24.094702742465717
4.0,3,1.7161615052455608e-07,28.87881936791157
4.0,4,1.773635347366242e-07,34.54828162714992
4.0,5,1.8328910309973392e-07,41.25367315332543
4.0,6,1.893981847610371e-07,49.16861227979609
4.0,7,1.9569627086484844e-07,58.4928031011691
4.0,8,2.021890194353569e-07,69.45540896161576
4.0,9,2.0888226039104615e-07,82.3187689456156
4.0,10,2.1578200069695562e-07,97.38247698022327
4.0,11,2.2289442966165378e-07,114.98784169006123
4.0,12,2.3022592438573357e-07,135.52274310881404
4.0,13,2.3778305536708525e-07,159.4268996751142
4.0,14,2.4557259226614524e-07,187.19755555837312
4.0,15,2.536015098328161e-07,219.39559420384418
4.0,16,2.618769939960852e-07,256.65207899393926
4.0,17,2.704064481183238e-07,299.6752160360706
4.0,18,2.791974994175515e-07,349.2577272576547
4.0,19,2.8825800556257745e-07,406.28461417665704
4.0,20,2.9759606144660243e-07,471.74128389548036
4.0,21,3.072200061447531e-07,546.7219990277097
4.0,22,3.1713843006010616e-07,632.438602418708
4.0,23,3.273601822618688e-07,730.2294556951973
4.0,24,3.3789437801872654e-07,841.5685179280372
4.0,25,3.4875040653022567e-07,968.0744771022696
4.0,26,3.5993793885952914e-07,1111.519832769747
4.0,27,3.714669360710768e-07,1273.8398133572664
4.0,28,3.833476575769513e-07,1457.1409962976497
4.0,29,3.9559066969550955e-07,1663.7094836551025
4.0,30,4.082068544254523e-07,1896.018470480883
4.0,31,4.21207418438053e-07,2156.7350280452415
4.0,32,4.3460390228996024e-07,2448.725909670787
4.0,33,4.4840818985875125e-07,2775.062173490214
4.0,34,4.626325180033083e-07,3139.0224044543775
4.0,35,4.772894864509808e-07,3544.0943077333377
4.0,36,4.923920679131197e-07,3993.974437708958
4.0,37,5.079536184302584e-07,4492.565821503859
4.0,38,5.239878879476328e-07,5043.973233861198
4.0,39,5.405090311212416e-07,5652.495881648783
4.0,40,5.575316183540334e-07,6322.61726171737
4.0,41,5.750706470612954e-07,7058.991965722979
4.0,42,5.931415531637305e-07,7866.429220186221
4.0,43,6.117602228061184e-07,8749.872969831073
4.0,44,6.309430042987824e-07,9714.37833738309
4.0,45,6.507067202783543e-07,10765.084323692801
4.0,46,6.710686800835765e-07,11907.182648390086
4.0,47,6.920466923409655e-07,13145.882673246007
4.0,48,7.136590777542656e-07,14486.372397933623
4.0,49,7.359246820907467e-07,15933.77557067611
4.0,50,7.588628893563024e-07,17493.10501400317
4.0,51,7.824936351504276e-07,19169.21232799261
4.0,52,8.068374201912054e-07,20966.734199324863
4.0,53,8.319153239997021e-07,22890.035613437518
4.0,54,8.577490187327747e-07,24943.15033812303
4.0,55,8.843607831537627e-07,27129.7191190338
4.0,56,9.117735167320491e-07,29452.926099550485
4.0,57,9.400107538662685e-07,31915.434048095813
4.0,58,9.690966782328491e-07,34519.31904384919
4.0,59,9.990561372730067e-07,37266.005335523485
4.0,60,1.0299146568491407e-06,40156.20114591749
4.0,61,1.0616984561270535e-06,43189.83624586938
4.0,62,1.094434462775628e-06,46366.00216356455
4.0,63,1.1281503286207693e-06,49682.89592737654
4.0,64,1.1628744459460486e-06,53137.76826131418
4.0,65,1.1986359646966146e-06,56726.8771603743
4.0,66,1.2354648109127973e-06,60445.44776763634
4.0,67,1.2733917067904032e-06,64287.639454848344
4.0,68,1.3124481928295996e-06,68246.52097289203
4.0,69,1.3526666525863286e-06,72314.05448742998
4.0,70,1.3940803405715935e-06,76481.08924804183
4.0,71,1.436723413848015e-06,80737.36555647462
4.0,72,1.4806309678443433e-06,85071.52960154756
4.0,73,1.525839076844603e-06,89471.15961574628
4.0,74,1.572384839509226e-06,93922.80368246711
4.0,75,1.6203064296550376e-06,98412.02938486337
4.0,76,1.6696431523654489e-06,102923.48533883436
4.0,77,1.720435505331155e-06,107440.97449600144
4.0,78,1.7727252451462898e-06,111947.53893984894
4.0,79,1.826555458115609e-06,116425.55573178074
4.0,80,1.8819706349775126e-06,120856.84319689168
4.0,81,1.9390167488233247e-06,125222.77687387468
4.0,82,1.997741335403651e-06,129504.41419332498
4.0,83,2.0581935749618803e-06,133682.62679616135
4.0,84,2.120424374724553e-06,137738.23926202193
4.0,85,2.1844864512075105e-06,141652.17288944972
4.0,86,2.250434411561759e-06,145405.59305740046
4.0,87,2.318324833278403e-06,148980.05860446545
4.0,88,2.3882163416911244e-06,152357.67158938624
4.0,89,2.460169684850213e-06,155521.22574669798
4.0,90,2.5342478054862442e-06,158454.35192549333
4.0,91,2.6105159099276335e-06,161141.6587986074
4.0,92,2.689041533977429e-06,163568.86715489274
4.0,93,2.7698946058863816e-06,165722.9361381265
4.0,94,2.853147506676468e-06,167592.17987300566
4.0,95,2.9388751281699935e-06,169166.3730197963
4.0,96,3.0271549291607794e-06,170436.84392435898
4.0,97,3.118066990227121e-06,171396.5541763502
4.0,98,3.21169406772919e-06,172040.16355457407
4.0,99,3.308121647559654e-06,172364.079521045
4.0,100,3.4074379992246074e-06,172366.49062187926
4.0,101,3.509734230827222e-06,172047.383360666
4.0,102,3.6151043455076564e-06,171408.54232426046
4.0,103,3.7236452998660106e-06,170453.533559528
4.0,104,3.835457064858555e-06,169187.67141749102
4.0,105,3.950642689617051e-06,167617.9692964082
4.0,106,4.069308368596089e-06,165753.07492233242
4.0,107,4.191563512407355e-06,163603.19100287964
4.0,108,4.317520822653625e-06,161179.98227267325
4.0,109,4.447296371030104e-06,158496.47011507454
4.0,110,4.5810096829184844e-06,155566.91609175436
4.0,111,4.718783825659901e-06,152406.69583652884
4.0,112,4.86074550165676e-06,149032.16487193495
4.0,113,5.007025146423116e-06,145460.51798379837
4.0,114,5.157757031675496e-06,141709.64384074198
4.0,115,5.3130793735339e-06,137797.97657107137
4.0,116,5.473134445884975e-06,133744.34600916968
4.0,117,5.638068698944725e-06,129567.8282983282
4.0,118,5.808032883048884e-06,125287.5984871065
4.0,119,5.983182177692058e-06,120922.78668433469
4.0,120,6.163676325834477e-06,116492.33924453647
4.0,121,6.349679773494024e-06,112014.88634393946
4.0,122,6.541361814644441e-06,107508.61717917702
4.0,123,6.73889674144478e-06,102991.16387911697
4.0,124,6.94246399983113e-06,98479.4950680668
4.0,125,7.152248350510223e-06,93989.81985817225
4.0,126,7.368440035403017e-06,89537.50288393287
4.0,127,7.591234949596173e-06,85136.99082438709
4.0,128,7.820834818870558e-06,80801.75069241767
4.0,129,8.0574473828863e-06,76544.22000764235
4.0,130,8.30128658411569e-06,72375.76881267404
4.0,131,8.552572762626902e-06,68306.67334398338
4.0,132,8.811532856833069e-06,64346.10103029943
4.0,133,9.078400610332005e-06,60502.106365425825
